ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.24E+18,3/11/2020,"Glasgow, Scotland",guess I could go a corona (the beer that is 🤣) https://t.co/wPRnxYdidt,,0,0,"55.8609825,-4.2488787"
1.24E+18,3/11/2020,"Ojai, CA","They just postponed my school's musical because of corona virus
That shit's whack",,-0.899999976,0.899999976,"34.4480495,-119.242889"
1.24E+18,3/11/2020,"London, England",Damn! Corona is not playing https://t.co/y4bCJ0pgtf,"BREAKING: The 2019-2020 season will NOT be postponed, but all football matches in England will be moved behind closed doors
via @TimesSport",-0.400000006,0.800000012,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,"Las Vegas, Nevada","It's the Big 5 at 5 on @cofieldandco!
Coronavirus promotions | Bronny James
D Wade sounds off | corona cancellations
The Lakers
Listen: https://t.co/ABH2tt2XPI
@stevecofield @meJVT https://t.co/eiVrmf43MN",,0.100000001,0.5,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,"North Pole, AK","@sbravensfan118 That’s cray cray 
Btw: my college is going to remote classes the rest of the semester. 0 students have corona tho",,0,0,"64.750997,-147.349319"
1.24E+18,3/11/2020,NC,"I mean it makes sense that this administration is fumbling the handling of this pandemic because as we all know, science isn’t real",,-0.800000012,0.800000012,"35.6729639,-79.0392919"
1.24E+18,3/11/2020,"San Francisco, CA",I’ve been using corona as an excuse to not go the gym and I just start drinking at like 3 on weekdays. Not upset,,0.400000006,0.800000012,"46.8443248,-71.2743272"
1.24E+18,3/11/2020,"Kelowna, British Columbia","@FioritoPatrick @TIME Yes, antibiotics are probably overused and over-prescribed. But:
- Antibiotics are for bacterial infections
- COVID-19 is a virus (not bacterial)
Drinking beer, smelling daisies or playing water polo may be more effective at treating viral infections than antibiotics.",,-0.300000012,0.699999988,"49.889326,-119.498291"
1.24E+18,3/11/2020,Texas,"Hey @CityOfFriscoTx as a surgeon in the community for 15yrs and with recent COVID-19 cases(likely many more yet identified) should we be still holding large public events? We have a great city with great people, just thinking we may need to consider some social distancing. Thx",,0.200000003,0.600000024,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,"San Francisco, CA",Current analytics for COVID-19/Coronavirus #COVID19 #COVID19US #coronavirus #COVID2019 https://t.co/HtDHBcCYt1,,0,0,"46.8443248,-71.2743272"
1.24E+18,3/11/2020,"Idaho, USA",The corona virus only has a 3% mortality rate but everyone seems to be forgetting that part.. 😂,,0,0.400000006,"43.6447642,-114.0154071"
1.24E+18,3/11/2020,"Ottawa, Ontario, Canada",COVID-19: Eighth case confirmed in Quebec - CTV News https://t.co/z2U3gzxzyu via @GoogleNews,,0,0,"45.421106,-75.690308"
1.24E+18,3/11/2020,"Ann Arbor, MIchigan, USA",Let’s do this together!! Flattening the Curve for COVID-19: What Does It Mean and How Can You Help? https://t.co/yHORGq6N13,,0.200000003,0.899999976,"42.2681569,-83.7312291"
1.24E+18,3/11/2020,"San Diego, California","A #UCSD @KyotoPrize science symposium 
And
The San Diego Festival of Science &amp; Engineering
@LoveSTEMSD
among latest 
to  #CancelEverything 
due to☣#COVID19☣#SARSCoV2☣#coronavirus☣pandemic
🌐Global infections Outbreak FEARS &amp; PARANOIA ➥https://t.co/951uuYUwd3 https://t.co/Z4bPfNsvoE",,0,0,"32.7174209,-117.1627714"
1.24E+18,3/11/2020,"Roseville, California",Steps we are taking to help prevent the spread of COVID-19 in the community. #CoronaVirus https://t.co/yG3Gn8O3BI,,0.100000001,0.300000012,"38.7521235,-121.2880059"
1.24E+18,3/11/2020,United States,"@BaddCompani American deaths are now on the entire GOP.   Their failure to uphold their oaths conveys upon them total responsibility. 
Those of us left on the other side of this pandemic will remind them of this responsibility. Payment, with interest, will be exacted.",,-0.400000006,1.899999976,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Las Vegas, NV",Keep Your Other Projects on Track - https://t.co/OdSUDz0c2A #PMP #PPM #projectmanagement #Agile #cybersecurity #planning #ai #machinelearning #technology #howto #coronavirus #pandemic https://t.co/NT9dcWa3F6,,0,0,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,New York,"The past few weeks I’ve been watching The Wire for the first time. With today’s news, I find myself saying “Pandemic”",,0,0.100000001,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,"Toronto, Ontario, Canada",Live Now: Rights and Obligations in a Pandemic,  Championing Preschool https://t.co/Zhku6nKZw0,0.100000001,0.100000001,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,"Detroit, MI","Global pandemic, who ya gonna call? https://t.co/mRgENzP6PV",,0.100000001,0.5,"42.3315509,-83.0466403"
1.24E+18,3/11/2020,"ON, Canada","Coronavirus Update: Your health &amp; safety is our priority. 
Thank you ⁦@PetSmart⁩ 💕🐾
“To date, there is no evidence that companion animals or #pets can spread COVID-19 (per CDC guidance). For the latest info about coronavirus and pets...” ⬇️ https://t.co/UW3oUKaqcY",,0.200000003,1,"50.000678,-86.000977"
1.24E+18,3/11/2020,Australia,"PM's Stimulus Presser - Spin Keywords:
Jobs
Jobs
What we've done
Jobs
Jobs
Well thought thru measures
Health crisis
economic impacts
pandemic
WHO
preparing
responding
economic challenges
plan
keeping Australians in jobs
plan
keeping business in business
plan
jobs....
🐝
1237891019099631620,2020-03-11 23:59:52,""Boston, MA","@williamsmth66 @harryjunior1985 will, please stop spreading this misinformation. It's a global pandemic",-0.200000003,0.200000003,"-24.7761086,134.755"
1.24E+18,3/11/2020,"Lebanon, IL","New video by @_Hero_Hei_
Watch here https://t.co/HJVUO1G7b0
Hatsune Miku's appearance in Coachella Music Festival has unfortunately been postponed also the MIKU EXPO 2020 USA &amp; Canada tour dates are being reconsidered as well because of the Corona Virus.",,-0.5,0.5,"33.8750629,35.843409"
1.24E+18,3/11/2020,"California, USA",@LaMarcGasol @SportsCenter @wojespn @ZachLowe_NBA Yeah. Let’s not report news relating to the pandemic. Great idea.,,0.100000001,1.899999976,"36.7014631,-118.7559974"
1.24E+18,3/11/2020,"Colorado, USA","It’s absolutely hilarious that a viral pandemic is sweeping the globe and the first thing people thought was “HOW WILL I WIPE MY ASS”. Not to buy soap, food or water. Just ass paper",,-0.200000003,1.399999976,"38.7251776,-105.6077167"
1.24E+18,3/11/2020,Australia,@nireadams Please make sure your information is up to date and correct before posting it on twitter as if it’s fact. Posting outdated or incorrect information contributes to the confusion and misinformation surrounding this pandemic.,,-0.699999988,1.399999976,"-24.7761086,134.755"
1.24E+18,3/11/2020,Los Angeles,"You know what industry NEVER gets shut down and it’s fucked up? Retail. 
From Christmas to Corona, there’s gotta be somebody folding them t-shirts.",,-0.200000003,0.899999976,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,Deutschland,Please read and understand. #Corona https://t.co/RkIOnfG9Lh,Well I read this and now I’m one of those “cancel everything” people https://t.co/0miw8M2GiE,0,0.400000006,"51.0834196,10.4234469"
1.24E+18,3/11/2020,"Northfield, MN","#coronavirus meetings should DEFINITELY NOT be #classified. 
https://t.co/iTsvOTXGc0",,-0.200000003,1.200000048,"44.4582041,-93.161159"
1.24E+18,3/11/2020,"Washington, DC",This year’s national cherry blossom festival was cancelled because of Corona Pandemic.,,-0.699999988,0.699999988,"38.8949924,-77.0365581"
1.24E+18,3/11/2020,"Macon, GA","@timhansenYT well, when one of the symptoms of the Corona virus is diarrhea... let's just say they wanna be prepared",,-0.5,0.5,"32.8406946,-83.6324022"
1.24E+18,3/11/2020,"Salem, VA","@NewsandGuts Dear @CDCgov &amp; @CDCemergency : I would suggest that this administration start providing PLENTY OF SOAP &amp; Clean Water at all of our immigrant detention facilities, if you do not want a PANDEMIC ‼️ ( toothpaste, ALSO)",,-0.300000012,0.300000012,"37.2880698,-80.0704308086836"
1.24E+18,3/11/2020,brighton,"Coronavirus outbreak described by WHO as 'pandemic' amid 'alarming levels of inaction' – video 
UK has not stopped people from China and Italy in the country
Lack of testing 
A NHS on its knees
1237891010853625857,2020-03-11 23:59:50,""Johannesburg, South Africa","@Wedjongmurphy I was bored by how he responded to another journo on the Corona Virus situation, utter arrogance",-0.600000024,0.600000024,"50.8220399,-0.1374061"
1.24E+18,3/11/2020,Ramona,So no fans cause of the Corona virus?? Is it that serious lol https://t.co/JRocR46kMT,,-0.5,1,"38.59766405,-97.06368436654014"
1.24E+18,3/11/2020,"SLC, UT","I think if @Zmangames_ doesn’t release a current events expansion of Pandemic, it’s a missed opportunity. #coronavirus #pandemic",,-0.200000003,1,"40.790066100000004,-111.97989846185591"
1.24E+18,3/11/2020,"San Antonio, TX",@SABars here is some free marketing. Do a night where you have a special on Corona beer and hand out a mask to everyone that walks in your bar... call it the official coronavirus party.,,0,0.100000001,"29.4246002,-98.4951405"
1.24E+18,3/11/2020,"San Francisco, California",Riding Transit During the Coronavirus Pandemic https://t.co/HKhQFsMauF via @StreetsblogLA,,0,0,"37.7790262,-122.4199061"
1.24E+18,3/11/2020,EE.UU,Coronavirus: WHO classifies COVID-19 as a pandemic #Coronavirus https://t.co/5LcyDSvVe3,,0,0,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,Singapore,WHO labels #coronavirus a pandemic #COVID19 #CoronaAlert #SARSCoV2 https://t.co/3GsRZo7zVO,,0,0,"1.3408630000000001,103.83039182212079"
1.24E+18,3/11/2020,Oklahoma City,"Corona Virus, COVID-19, Wuhan Virus, Chinese Virus - a rose by any other name...
Read this article and decide for yourself:
https://t.co/gtMIbUZF3U",,0,0,"35.4729886,-97.5170536"
1.24E+18,3/11/2020,"Las Vegas, NV",Are Most Projects Basically the Same? - https://t.co/OdSUDz0c2A #PMP #PPM #projectmanagement #Agile #cybersecurity #planning #ai #machinelearning #technology #howto #coronavirus #pandemic https://t.co/K1vVa5zdhl,,0,0.100000001,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,"Midwest City, OK","@Astropartigirl Legit question, what qualifies in becoming a pandemic? Is it by number infected?",,0,0.100000001,"35.4495097,-97.3967025"
1.24E+18,3/11/2020,"London, England",I'm not afraid as much of contracting covid-19 as I am of the general economic repercussions of it,,-0.100000001,0.100000001,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,Deutschland ,"@whitelinefervor @geehopp better OCDVD than COVID, 'suppose. 😐
i shall fall into a deep slumber with uneasy dreams now.
stay isolated &amp; untouched!",,-0.300000012,1,"51.0834196,10.4234469"
1.24E+18,3/11/2020,Boston MA,Mike Adams releases downloadable “Pandemic Projection Model” spreadsheet – get it HERE and run your own coronavirus scenarios – https://t.co/VpBBYztoBM https://t.co/3SmctN37QW,,0.100000001,0.100000001,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,"Indianapolis, IN","March madness/ NBA Games at half time after what I call the “Fan Ban” from corona. 
1237890988099526656,2020-03-11 23:59:45,""MONTALBAN RIZAL,Philippines.","For self-Quarantine in home.
SOLUTION is here.
Portable Hospital Machine powered by negative ion current. 
Anti corona virus &amp; other virus.
Price: Php.300,000.00
location: Rodriguez Rizal, Philippines.
Contact seller: 09659924736
Buy Now!  Don't wait to die. https://t.co/HFcPVF6RKX",-0.300000012,0.300000012,"39.7683331,-86.1583502"
1.24E+18,3/11/2020,"Hamilton, ON","Tried to bring my roommate up to my level of concern regarding #COVID19 and he laughed, recalling my seemingly paradoxical optimism for the future of the environment. Now, when I’m talking about things like eating dessert he’s saying, “Well, we only don’t have Corona once!!” 🙄",,0,0.400000006,"43.2560802,-79.8728583"
1.24E+18,3/11/2020,"Los Angeles, CA","The WH is putting our nation at risk. Covering up the severity of this pandemic, lying and saying it’s fine while people are dying. 
Y’all still talking about Biden vs Bernie 
are really just trumpers. 
1237890985717186563,2020-03-11 23:59:44,""Iowa, USA","*Extremely The Wire season 4 voice*
PANDEMIC! GOT THAT PANDEMIC!",-0.600000024,1.899999976,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"Ohio, USA","Let’s take a break from COVID mania in your IG feed and talk about today’s Fear Experiment: Deciding to wear a GREEN dress on stage today.  ☘️⁣⁣
⁣⁣
Listen, this may sound small but ya girl always wears either… https://t.co/nlr8t7WM0K",,0.200000003,0.800000012,"40.2253569,-82.6881395"
1.24E+18,3/11/2020,"Doha, Qatar",@Kiplimohkemboi For 300M wait for that Corona in a couple of days utaskia Breaking News,,0.200000003,0.200000003,"25.2856329,51.5264162"
1.24E+18,3/11/2020,"Brooklyn, NY",global warming march weather x corona virus class cancellation most insane collab of all time,,0,0,"40.6501038,-73.9495823"
1.24E+18,3/11/2020,"Toronto, Ontario",@Sprinklewithmin @Jenfeds73 @folcaraj @labisbeticah Literally we are worrying that the hospitals are unprepared for the scope of this pandemic. Nobody said they don’t care about healthcare providers. We need to worry more that they are safe.,,-0.400000006,1.899999976,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,"Brookfield, WI",@Pitinkie @ps4fanboy111 @CDCgov We don’t have access to tests and the testing criteria are dangerously narrow at this point in the pandemic,,-0.800000012,0.800000012,"43.0605671,-88.1064787"
1.24E+18,3/11/2020,"Las Vegas, NV",The Undefined Project - https://t.co/OdSUDz0c2A #PMP #PPM #projectmanagement #Agile #cybersecurity #planning #ai #machinelearning #technology #howto #coronavirus #pandemic https://t.co/bdZH887wbF,,0,0,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,"Dallas, TX","Somebody made a Twitter for Corona virus, I’m dead 😂",,-0.200000003,0.200000003,"32.7762719,-96.7968559"
1.24E+18,3/11/2020,"Chattanooga, TN",they say the corona the FLU with some bop in it 🤣🤣,,-0.100000001,0.100000001,"35.0457219,-85.3094883"
1.24E+18,3/11/2020,"Georgia, USA",One positive of Coronavirus Pandemic: Business will be boomin for @OldTakesExposed over the coming months,,0.100000001,0.100000001,"32.3293809,-83.1137366"
1.24E+18,3/11/2020,"England, United Kingdom","@skyesfsom @btbtbtsuga1 @SC1_Sam Get pneumonia to the point of I’m in in hospital. 
Literally I think if I was to get covid, I’d be having one hell of a long sleep. I’d probs say hi to Satan too.",,0,0.600000024,"52.5310214,-1.2649062"
1.24E+18,3/11/2020,"Minnesota, USA",Sitting in wildfire fighting training thinking about how I’d rather die in a fire then deal with the COVID-19 hysteria,,-0.300000012,0.300000012,"45.9896587,-94.6113288"
1.24E+18,3/11/2020,Atlantic City | Jersey,Eating some pork fried rice with some amazing wings from the Chinese spot. This shit taste even better during this pandemic while you idiots are being scared away from eating this greatness. And this ain't a joke. I'm literally DEVOURING this Chinese food right now fam. Blessed.,,0.600000024,3.400000095,"39.3642852,-74.4229351"
1.24E+18,3/11/2020,Boston,"@realDonaldTrump COVID 19 Coronavirus 2019, Trump was aware of this in 2019 he completely dropped the ball. Virus was already here long before he closed border to China and direct flights from Italy. Two weeks ago he said we'd be down to a few or zero cases. Lack of leadership",,-0.600000024,2.5,"42.3602534,-71.0582912"
1.24E+18,3/11/2020,"Norwalk, CT",Housing and work options unclear for international students while campuses close as the coronavirus pandemic spreads in Connecticut. https://t.co/LujpOgf0WS,,-0.100000001,1,"41.1175966,-73.4078968"
1.24E+18,3/11/2020,"Greenwich, CT",Housing and work options unclear for international students while campuses close as the coronavirus pandemic spreads in Connecticut. https://t.co/23sXtEWywi,,-0.100000001,1,"41.0264862,-73.6284598"
1.24E+18,3/11/2020,"Texas, USA",Can someone just take one for the team and get corona so we don’t have to go back to school,,0.100000001,0.100000001,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,"Lourinhã, Portugal",What is a pandemic? https://t.co/3vBgJAKH8Z,,0.100000001,0.300000012,"39.246033100000005,-9.271338790806393"
1.24E+18,3/11/2020,"Charlottesville, VA","COVID-19 Expert Panel Live Event Series - Media Invited to Attend and Submit Questions, 2 PM EDT Thursday March 12 and 2 PM EDT Monday March 16  https://t.co/OeKJXiodGO",,0,0,"38.029306,-78.4766781"
1.24E+18,3/11/2020,U.S.,"28% of ppl won't buy Corona beer.
funny, cause its always the same % that supports trump, no matter what. https://t.co/MRmwHi8GQC",@humaneffect And the corona flu,0.100000001,1.700000048,"45.1895845,-88.73215845"
1.24E+18,3/11/2020,"Charlottesville, VA","COVID-19 Expert Panel Live Event Series - Media Invited to Attend and Submit Questions, 2 PM EDT Thursday March 12 and 2 PM EDT Monday March 16  https://t.co/OeKJXi6CPg",,0,0,"38.029306,-78.4766781"
1.24E+18,3/11/2020,"Puerto Vallarta, Jalisco",Wearing a condom 24/7 to protect myself from the covid.,,0.100000001,0.100000001,"20.6407176,-105.220306"
1.24E+18,3/11/2020,"Catonsville, MD",Health &amp, Safety Notice regarding the Corona Virus  https://t.co/IucPveRysg https://t.co/xgWcAT1aZq,0.100000001,0.100000001,"39.26099215,-76.74554333316948"
1.24E+18,3/11/2020,"Texas, USA","""""Americans think it is fair to criticize Trump on the coronavirus response and are deeply concerned about how the administration has gutted pandemic preparedness and left Americans more vulnerable to a public health crisis.""",,-0.699999988,0.699999988,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,"Las Vegas, NV",How to Deal with a Project Work Stoppage - https://t.co/OdSUDz0c2A #PMP #PPM #projectmanagement #Agile #cybersecurity #planning #ai #machinelearning #technology #howto #coronavirus #pandemic https://t.co/SjVZEU2Z6f,,0,0,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,Oregon,"@realDonaldTrump Trump kept attacking Dems &amp; media, claiming the coronavirus wasn't a serious risk, just a hoax to make him look bad.
Now that it's a pandemic &amp; NOT gone to 0  in USA as he said it would, he's whining about unity.",,-0.699999988,1.5,"43.9792797,-120.737257"
1.24E+18,3/11/2020,"New York, NY","When all offices are closed down due to the virus but you already work from home most of the time. 
Life of a developer is pretty sweet.
1237890942167740417,2020-03-11 23:59:34,""Virginia Beach, VA","Let’s not overlook the fact that John Hopkins University, in conjunction with Bill &amp; Melinda Gates Foundation, &amp; he World Economic Forum had a mock pandemic drill using #CoronaVirus as a catalyst in October 2019. It was called Event201
https://t.co/Ngsm27Kk1W",0.400000006,1.200000048,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,"Sydney, New South Wales","WHO: ""COVID-19 outbreak is now a pandemic""
NSW: ""Proceed as normal""
Src: @smh https://t.co/urpWckkd3p",,-0.300000012,0.300000012,"-33.8548157,151.2164539"
1.24E+18,3/11/2020,"Kings Mills, OH",I honestly at this point have a greater chance of getting corona virus than a prom date...,,-0.600000024,0.600000024,"39.3556146,-84.2485483"
1.24E+18,3/11/2020,"Joaquin,Texas","@DonaldJTrumpJr @thetoyman1 Oh little jr go back to your corner and sit there and be quiet, so the Professionals can try to get a grip on COVID-19 !!! No one believes one word that comes out of a trumps mouth!!!!",,0,0.600000024,"31.9657232,-94.0538028"
1.24E+18,3/11/2020,Glasgow ,"My corona/ football master plan 
Move Euros to 2021
All football stops for a month 
Then resume leagues to finish 
No international football till virus defeated including club tournaments next season 
That will allow us to catch up 
Cancel the Qatar World Cup ( any excuse)",,-0.100000001,0.100000001,"55.8609825,-4.2488787"
1.24E+18,3/11/2020,"Torrance, CA",You can't pray a pandemic away.  This is unbelievably irresponsible... https://t.co/XExoUvObiA,Thus owning the libs by spreading the pandemic  https://t.co/qcfGX7386w,-0.300000012,1.799999952,"44.9955309,-79.5692407"
1.24E+18,3/11/2020,"Yurakucho, Chiyoda-ku, Tokyo",15 myths about coronavirus (COVID-19) - Treehugger https://t.co/DQCFmBisGY,,-0.100000001,0.100000001,"35.6744233,139.7616737"
1.24E+18,3/11/2020,USA Texas,"@DeepStateExpose Iraq had chemical weapons, Gaddafi was a tyrant, nationalism is deadly. We must practice and prepare for evil intentions. However, Corona is a natural Virus, not a political media weapon, so evil is no force",,-0.5,1.700000048,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,"Belfast, Northern Ireland","@piersmorgan @BorisJohnson Hong Kong has 118 cases and hope not many deaths. They share a border with the epicenter of the pandemic!! An Irish girl that was on #DermotAndDave who lives there, explained.. they expect to be back to normal by mid April!! What are we missing?",,0,0.600000024,"54.5964411,-5.9302761"
1.24E+18,3/11/2020,"Vicenza, Veneto",@Football__Tweet Corona Virus likes this element,,0.600000024,0.600000024,"45.63485905,11.40635425660249"
1.24E+18,3/11/2020,Ohio,"@chrislhayes @mymackie I imagine him dressed as Glinda the Good Witch of the North, slowly waving his wand and sending down a snow of tax cuts on the COVID Poppies, thinking that will fix the problem.",,-0.600000024,0.600000024,"40.2253569,-82.6881395"
1.24E+18,3/11/2020,London,"@MichaelRosenYes Ooh my little pretty one,
My pretty one,
When you gonna give me some,
Time Corona?
Ooh you make my motor run,
ETC.... With apologies to The Knack.",,0,0.200000003,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,Canberra,"As everyone waits to hear Donald Trump's response to the coronavirus pandemic, CNN has put together a list of the times he has lied or misinformed the public about the virus: https://t.co/8lIdNRyXaK",,-0.600000024,0.600000024,"-35.2975906,149.1012676"
1.24E+18,3/11/2020,"Newfoundland and Labrador, Can","@HKrassenstein Someone actually needs to define the word pandemic to him, otherwise it is just something to do with pans... really draw pictures show him it is really really bad, oh and make it all about him so he will get off his srse and do something!",,-0.699999988,0.699999988,"47.6623535,-56.1559391"
1.24E+18,3/11/2020,"Selah, WA",what if coronas cured the corona virus🤯,,0.100000001,0.100000001,"46.6540065,-120.5302727"
1.24E+18,3/11/2020,"Las Vegas, NV",How to Build a Cohesive Virtual Team - https://t.co/OdSUDz0c2A #PMP #PPM #projectmanagement #Agile #cybersecurity #planning #ai #machinelearning #technology #howto #coronavirus #pandemic https://t.co/FNQtH3Bx2z,,0,0,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,"Washington, DC","Cardi B says the coronavirus pandemic has her ""scared"" and ""panicking."" https://t.co/IswwyyaJxt via @HuffPostEnt",,-0.200000003,0.5,"38.8949924,-77.0365581"
1.24E+18,3/11/2020,"Portland, OR","@JuliaCarmel__ We don't need to be isolated most of the time, but during a pandemic with a highly contagious disease, it makes sense.",,0.300000012,0.300000012,"45.5202471,-122.6741949"
1.24E+18,3/11/2020,Kenya,BREAKING!!! All Premier league matches to be played behind closed doors as a measure to Combat the nobel COVID-19,,-0.300000012,0.699999988,"1.4419683,38.4313975"
1.24E+18,3/11/2020,"Los Angeles, CA",So I came up with this hilarious joke about the Corona Virus but no one’s gonna get it 🥁,,-0.400000006,0.400000006,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,United States,@thehill trump is the guy who said Covid-19 would disappear in a few days.  trump said that two weeks ago. trump is the LAST person to know what’s best. SMH. Hunches don’t beat science.  Idiots.,,-0.100000001,2.099999905,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,mk town,Cancel the ucl for corona virus now,,-0.5,0.5,"52.5895217,-2.127897053984162"
1.24E+18,3/11/2020,England ,@KEEMSTAR Drama Alert postponed due to corona virus pepeD 😳,,-0.100000001,0.100000001,"52.5310214,-1.2649062"
1.24E+18,3/11/2020,"New York, USA",@BusheyRaymond @BenNollWeather You mean corona,,0.300000012,0.300000012,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,"Milwaukee, WI","I don’t...pho-k around when it comes to pandemic food @ Bay View, Milwaukee https://t.co/5jBeS1reI5",,-0.300000012,0.300000012,"43.0349931,-87.922497"
1.24E+18,3/11/2020,"Tollesboro, Kentucky","Electric out on my street in Lex. 
Come on Corona, really?",,-0.400000006,0.899999976,"38.5595201,-83.5760258"
1.24E+18,3/11/2020,"Wayne, NJ",@APBusiness @AP COVID-1- Coronavirus Q&amp,A with Dr. Harish Moorjani https://t.co/pe1QrDG7yW via @YouTube,0,0,"40.9491723,-74.2376802"
1.24E+18,3/11/2020,"Ocho Rios, Jamaica ","The Ministry of Health is confirming that there are seven people in isolation, including the two confirmed cases of COVID-19. In a press conference going on now, Ministry officials say tests will be carried out on the other five by tomorrow...https://t.co/WZbVAcK1O1
 #covid19 https://t.co/fiG0O0l748",,0,0.100000001,"18.4081045,-77.1011092"
1.24E+18,3/11/2020,Australia,"@WHO simply declaring pandemic will not help. Member countries should be provided a plan to enforce a possible coordinated social isolation including flight limitations, home isolations, house to house screening. do it early when you can @abcbrisbane @ScottMorrisonMP",,-0.200000003,1.100000024,"-24.7761086,134.755"
1.24E+18,3/11/2020,"New Mexico, USA",⁦@sagebrushchurch⁩ COVID-19 Coronavirus Update  https://t.co/OO8fUeW7LT,,0,0,"34.5708167,-105.993007"
1.24E+18,3/11/2020,"Colorado, USA",@nuggets Now with the current state of the NBA and Covid-19, they’re going to continue the season without fans indefinitely! So looks like a deal will be in place for national television.  $$$ isn’t what they want to lose!,-0.100000001,0.100000001,"38.7251776,-105.6077167"
1.24E+18,3/11/2020,"Los Angeles, CA","To the people and businesses taking Covid-19 seriously, thank you. Nothing wrong with being cautions and taking precautions. You are saving a life. To those who are blowing it off, you don’t get to complain later.",,0.300000012,1.600000024,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"Morgantown, WV",The amount of Boomers on Facebook that think we’re “blowing this virus out of proportion” is wild. It’s a PANDEMIC Robert and Karen,,-0.300000012,0.600000024,"39.6296809,-79.9559437"
1.24E+18,3/11/2020,"Salem, VA","@TIME Dear @CDCgov &amp; @CDCemergency : I would suggest that this administration start providing PLENTY OF SOAP &amp; Clean Water at all of our immigrant detention facilities, if you do not want a PANDEMIC ‼️ ( toothpaste, ALSO)",,-0.300000012,0.300000012,"37.2880698,-80.0704308086836"
1.24E+18,3/11/2020,"New York, USA","Very interesting, on @PrisonPlanet's latest video on the coronavirus/COVID-19 has a link directly under neath to CDC and the latest information/government updates, likely to try to combat disinformation. https://t.co/eHR9a5tDUD",,0.5,1.100000024,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,"Las Vegas, NV",Top 3 Mistakes Project Managers Make - https://t.co/OdSUDz0c2A #PMP #PPM #projectmanagement #Agile #cybersecurity #planning #ai #machinelearning #technology #howto #coronavirus #pandemic https://t.co/kIthkurlua,,0.200000003,0.200000003,"36.1672559,-115.1485163"
1.24E+18,3/11/2020,"Makati City, Philippines","ICYMI: PRC declared CANCELLATION of scheduled board exams this March and April 2020 due to COVID-19 outbreak.
https://t.co/387JhcZzLd",,0,0.600000024,"14.5568853,121.023532"
1.24E+18,3/11/2020,CA,"@AggieDave @MartinvandenH @Catlover_99 @guypbenson @kayleighmcenany Nothing, yet, to substantiate claim that Corona is 20X more fatal than flu, &amp; that just propagates hysteria that we don't need. Since this virus is, apparently, more contagious than normal flu, such #'s might ultimately happen. Older people have higher death rates, younger lower.",,-0.5,1.700000048,"61.0666922,-107.9917071"
1.24E+18,3/11/2020,"Ottawa, ON, Canada",Coronavirus: WHO classifies COVID-19 as a pandemic #Coronavirus https://t.co/MzXFRJz8D0,,0,0,"45.421106,-75.690308"
1.24E+18,3/11/2020,"Florida, USA",@jaredkushner what are the chances this knucklehead will come out on the side of America’s health and safety as opposed to the trump administration gaslighting? Zero. So listen to trump with a deaf ear. Cuz he won’t tell the truth about the pandemic. https://t.co/N8MzRIX9Wm,"Politico reports that Trump's coronavirus task force has discussed an emergency declaration, but will not give Trump its final verdict on one until Jared Kushner ""finishes his research and comes to a conclusion himself.""
https://t.co/SHicc74HAO",-0.300000012,2.5,"27.7567667,-81.4639835"
1.24E+18,3/11/2020,Texas,Pandemic but I I’ve got everything under control. Signed Donald in Manhattan,,0.300000012,0.600000024,"31.8160381,-99.5120986"
1.24E+18,3/11/2020,"Seattle, WA",As WHO declares pandemic S&amp,P 500 tests bear-market territory,0,0,"47.6038321,-122.3300624"
1.24E+18,3/11/2020,"Accra, Ghana",Corona you are next to save humanity https://t.co/m460Vsc9T9,,0,0,"5.5600141,-0.2057437"
1.24E+18,3/11/2020,"Cambridge, England",Effect of non-pharmaceutical interventions for containing the COVID-19 outbreak: an observational and modelling study (preprint for peer review) https://t.co/8XDlTiMaNB,,0,0,"52.2034823,0.1235817"
